industry,pct_chg,amount,ts_code
玻璃,2.84,281.18,19
水力发电,2.22,81.9,22
船舶,2.19,156.62,11
银行,1.47,278.29,42
多元金融,1.39,61.63,23
火力发电,1.19,196.64,31
证券,0.84,224.68,50
新型电力,0.77,116.51,32
焦炭加工,0.65,25.3,7
电器仪表,0.55,171.99,109
路桥,0.2,15.44,19
港口,0.18,37.84,16
旅游服务,0.1,25.19,8
旅游景点,-0.03,49.83,18
水务,-0.14,12.94,15
