ts_code,name,fund_type,amount_亿,price_now,RPS_50,RPS_120,RPS_250,eastmoney_url,更新日期
511360.SH,短融ETF,债券型,565.841,112.935,55.0,40.23,17.143,https://quote.eastmoney.com/sh511360.html,2026-01-24
510300.SH,沪深300ETF华泰柏瑞,股票型,318.347,4.704,19.0,50.575,25.714,https://quote.eastmoney.com/sh510300.html,2026-01-24
510310.SH,沪深300ETF易方达,股票型,315.787,4.548,20.0,48.276,27.143,https://quote.eastmoney.com/sh510310.html,2026-01-24
510330.SH,沪深300ETF华夏,股票型,207.681,4.894,58.0,54.023,30.0,https://quote.eastmoney.com/sh510330.html,2026-01-24
159919.SZ,沪深300ETF,股票型,155.463,4.898,24.0,52.874,28.571,https://quote.eastmoney.com/sz159919.html,2026-01-24
563360.SH,A500ETF华泰柏瑞,股票型,155.112,1.325,63.0,59.77,42.857,https://quote.eastmoney.com/sh563360.html,2026-01-24
512050.SH,A500ETF基金,股票型,130.457,1.246,61.0,58.621,41.429,https://quote.eastmoney.com/sh512050.html,2026-01-24
511100.SH,国债ETF华夏,债券型,123.749,107.701,21.0,12.644,7.143,https://quote.eastmoney.com/sh511100.html,2026-01-24
510050.SH,上证50ETF,股票型,123.518,3.106,13.0,47.126,22.857,https://quote.eastmoney.com/sh510050.html,2026-01-24
511380.SH,可转债ETF博时,债券型,115.285,14.827,68.0,55.172,31.429,https://quote.eastmoney.com/sh511380.html,2026-01-24
512100.SH,中证1000ETF,股票型,115.087,3.402,70.0,64.368,54.286,https://quote.eastmoney.com/sh512100.html,2026-01-24
551500.SH,科创债ETF易方达,债券型,106.93,100.255,44.0,35.632,,https://quote.eastmoney.com/sh551500.html,2026-01-24
551550.SH,科创债ETF华夏,债券型,106.179,99.903,30.0,28.736,,https://quote.eastmoney.com/sh551550.html,2026-01-24
159845.SZ,中证1000ETF,股票型,88.934,3.505,75.0,67.816,60.0,https://quote.eastmoney.com/sz159845.html,2026-01-24
511070.SH,公司债ETF南方,债券型,86.901,100.72,28.0,18.391,,https://quote.eastmoney.com/sh511070.html,2026-01-24
560010.SH,中证1000ETF广发,股票型,86.263,3.499,73.0,68.966,58.571,https://quote.eastmoney.com/sh560010.html,2026-01-24
159700.SZ,科创债ETF南方,债券型,86.208,99.913,36.0,31.034,,https://quote.eastmoney.com/sz159700.html,2026-01-24
159352.SZ,A500ETF南方,股票型,83.861,1.304,62.0,60.92,40.0,https://quote.eastmoney.com/sz159352.html,2026-01-24
159338.SZ,中证A500ETF,股票型,81.559,1.257,66.0,62.069,48.571,https://quote.eastmoney.com/sz159338.html,2026-01-24
551520.SH,科创债ETF汇添富,债券型,80.842,100.137,48.0,,,https://quote.eastmoney.com/sh551520.html,2026-01-24
511110.SH,公司债ETF易方达,债券型,80.136,101.115,47.0,32.184,,https://quote.eastmoney.com/sh511110.html,2026-01-24
551030.SH,科创债ETF鹏华,债券型,79.218,100.0,38.0,29.885,,https://quote.eastmoney.com/sh551030.html,2026-01-24
518880.SH,黄金ETF,商品型,77.466,10.617,78.0,79.31,80.0,https://quote.eastmoney.com/sh518880.html,2026-01-24
551510.SH,科创债ETF华泰柏瑞,债券型,76.577,100.429,54.0,,,https://quote.eastmoney.com/sh551510.html,2026-01-24
