ts_code,name,industry,close_now,RPS_50,RPS_120,RPS_250,初次入选,连续天数,更新日期
000426.SZ,兴业银锡,铅锌,57.88,98.49,99.15,98.93,2026-01-24,2,2026-01-24
000506.SZ,招金黄金,黄金,19.48,96.54,94.04,99.01,2026-01-24,2,2026-01-24
000510.SZ,新金路,化工原料,18.65,99.76,99.63,99.38,2026-01-24,2,2026-01-24
000547.SZ,航天发展,通信设备,29.42,99.87,99.46,98.71,2026-01-24,2,2026-01-24
000559.SZ,万向钱潮,汽车配件,19.69,89.12,98.04,97.08,2026-01-24,2,2026-01-24
000593.SZ,德龙汇能,供气供热,16.1,92.1,98.02,96.24,2026-01-24,2,2026-01-24
000603.SZ,盛达资源,铅锌,51.5,99.21,99.28,98.48,2026-01-24,2,2026-01-24
000657.SZ,中钨高新,小金属,44.97,98.86,97.61,99.21,2026-01-24,2,2026-01-24
000688.SZ,国城矿业,铅锌,29.66,89.34,95.67,91.01,2026-01-24,2,2026-01-24
000700.SZ,模塑科技,汽车配件,15.04,94.26,95.65,90.11,2026-01-24,2,2026-01-24
000859.SZ,国风新材,塑料,12.34,98.6,91.98,92.75,2026-01-24,2,2026-01-24
000893.SZ,亚钾国际,农药化肥,59.82,92.32,92.72,96.46,2026-01-24,2,2026-01-24
000901.SZ,航天科技,汽车配件,27.79,92.34,96.04,93.95,2026-01-24,2,2026-01-24
000960.SZ,锡业股份,小金属,41.98,97.7,97.06,95.32,2026-01-24,2,2026-01-24
000962.SZ,东方钽业,小金属,38.91,94.22,96.7,93.13,2026-01-24,2,2026-01-24
000969.SZ,安泰科技,小金属,26.22,90.56,93.96,90.84,2026-01-24,2,2026-01-24
000981.SZ,山子高科,汽车配件,5.02,92.56,97.78,87.21,2026-01-24,2,2026-01-24
001203.SZ,大中矿业,普钢,33.15,92.97,98.63,98.46,2026-01-24,2,2026-01-24
001208.SZ,华菱线缆,电气设备,24.92,98.88,95.78,95.24,2026-01-24,2,2026-01-24
001225.SZ,和泰机电,专用机械,78.17,94.46,91.26,89.55,2026-01-24,2,2026-01-24
001270.SZ,*ST铖昌,半导体,136.21,99.78,99.39,98.13,2026-01-24,2,2026-01-24
001331.SZ,胜通能源,供气供热,58.94,99.93,99.93,99.89,2026-01-24,2,2026-01-24
001337.SZ,四川黄金,黄金,50.23,98.23,96.2,88.18,2026-01-24,2,2026-01-24
002028.SZ,思源电气,电气设备,188.56,88.05,97.3,93.8,2026-01-24,2,2026-01-24
002046.SZ,国机精工,机械基件,48.97,98.09,98.19,98.43,2026-01-24,2,2026-01-24
002083.SZ,孚日股份,纺织,12.44,87.61,98.07,93.97,2026-01-24,2,2026-01-24
002131.SZ,利欧股份,互联网,8.4,97.57,96.98,91.98,2026-01-24,2,2026-01-24
002149.SZ,西部材料,小金属,43.56,99.5,95.15,91.35,2026-01-24,2,2026-01-24
