ts_code,name,industry,price_now,RPS_50,rps_50_chg,RPS_120,RPS_250,连续天数,pe_ttm,mv_亿,turnover_rate,xueqiu_url,更新日期
000070.SZ,特发信息,通信设备,12.2,89.08,-0.0,88.75,88.83,1,,108.42,9.77,https://xueqiu.com/S/SZ000070,2026-01-26
000426.SZ,兴业银锡,铅锌,63.67,98.78,0.0,99.52,99.46,2,70.92,1130.27,4.46,https://xueqiu.com/S/SZ000426,2026-01-26
000506.SZ,招金黄金,黄金,21.43,97.92,-0.0,96.09,99.51,2,444.23,199.0,9.15,https://xueqiu.com/S/SZ000506,2026-01-26
000510.SZ,新金路,化工原料,20.29,99.83,0.0,99.78,99.64,2,,123.09,14.87,https://xueqiu.com/S/SZ000510,2026-01-26
000547.SZ,航天发展,通信设备,26.48,99.85,0.0,99.3,98.39,2,,420.8,15.39,https://xueqiu.com/S/SZ000547,2026-01-26
000559.SZ,万向钱潮,汽车配件,18.81,89.79,0.0,97.92,96.68,2,61.88,623.47,5.96,https://xueqiu.com/S/SZ000559,2026-01-26
000593.SZ,德龙汇能,供气供热,17.71,97.99,0.0,98.72,97.4,2,4265.71,63.49,12.81,https://xueqiu.com/S/SZ000593,2026-01-26
000603.SZ,盛达资源,铅锌,56.65,99.36,-0.0,99.56,99.03,2,76.12,377.69,2.14,https://xueqiu.com/S/SZ000603,2026-01-26
000612.SZ,焦作万方,铝,14.99,90.48,-0.0,91.64,87.73,1,18.49,178.59,8.97,https://xueqiu.com/S/SZ000612,2026-01-26
000630.SZ,铜陵有色,铜,7.55,93.87,-0.0,96.16,92.26,1,54.75,841.3,10.02,https://xueqiu.com/S/SZ000630,2026-01-26
000657.SZ,中钨高新,小金属,49.47,99.34,-0.0,98.94,99.57,2,71.38,718.76,6.9,https://xueqiu.com/S/SZ000657,2026-01-26
000688.SZ,国城矿业,铅锌,32.33,90.83,-0.0,97.02,94.27,2,134.04,383.13,4.46,https://xueqiu.com/S/SZ000688,2026-01-26
000751.SZ,锌业股份,铅锌,6.29,95.27,-0.0,93.07,90.11,1,148.45,88.68,22.84,https://xueqiu.com/S/SZ000751,2026-01-26
000792.SZ,盐湖股份,农药化肥,35.92,91.27,-0.0,94.4,89.4,1,31.55,1900.72,2.93,https://xueqiu.com/S/SZ000792,2026-01-26
000807.SZ,云铝股份,铝,33.59,87.32,0.0,96.26,89.72,1,23.34,1164.87,2.94,https://xueqiu.com/S/SZ000807,2026-01-26
000859.SZ,国风新材,塑料,11.11,98.05,-0.0,88.99,89.9,2,,99.54,12.69,https://xueqiu.com/S/SZ000859,2026-01-26
